No.,headline,body,label
413,"FALSE: No more property ownership, privacy by 2030 – WEF",The World Economic Forum (WEF) has declared that there will be no more property ownership and privacy by 2030.,False
414,FALSE: China releases list of guidelines for Sinovac’s vaccine,The “Beijing Vaccine Prevention Center” released guidelines for the vaccination of Sinovac’s vaccine.,False
415,FALSE: Jesse Robredo’s death due to sabotage,Former interior secretary Jesse Robredo’s death was due to sabotage.,False
416,FALSE: No rules requiring face masks in United States,"As of August 2021, there are no rules that require the wearing of face masks in the United States.",False
417,KULANG SA KONTEKSTO: Nilabag ni Robredo ang election law sa paggamit ng 2016 campaign funds,"Ayon sa isang Facebook video na ipinost noong Hulyo 27, labag sa batas ang pinagkunan ni Bise Presidente Leni Robredo ng campaign funds noong 2016.",False
418,FALSE: Photo of COVID-19 positive child going to PGH alone,A photo shows a COVID-19-positive five-year-old girl going to the Philippine General Hospital alone.,False
419,FALSE: Bong Go has no ties to ex-DBM official Christopher Lao,"Lloyd Christopher Lao, a former budget official tagged in the questionable procurement of COVID-19 supplies flagged by the Commission on Audit, has no ties with Senator Christopher “Bong” Go.",False
420,FALSE: 24 people die after vaccination in Zamboanga del Sur town,"Twenty-four people died in the municipality of Bayog, Zamboanga del Sur, on August 16 after vaccination.",False
421,FALSE: No gov’t funds spent building Imelda Marcos’ pet infrastructure projects,No government funds were spent building former first lady Imelda Marcos’ pet infrastructures.,False
422,FALSE: Iriga City mayor says Robredo is incapable of becoming PH president,"Iriga City Mayor Madel Alfelor said Vice President Leni Robredo, a fellow Bicolano, is incapable of becoming president of the Philippines.",False
423,"FALSE: Photo shows cadavers in crematorium in Iloilo, Cebu",A photo circulating on Facebook shows cadavers in a crematorium in Iloilo and Cebu.,False
424,FALSE: Senate rejects bill calling for mandatory COVID-19 vaccination,The Senate rejected a bill calling for mandatory vaccination against COVID-19.,False
425,MISSING CONTEXT: Philippine economy grows by 11.8%,"The Philippine economy grew by 11.8% in the second quarter of 2021, thanks to the excellent governance of the Rodrigo Duterte administration.",False
426,"ALTERED PHOTO: Isko Moreno’s T-shirt says, ‘foot spa nation is the solution’","A photo shows Manila Mayor Isko Moreno wearing a T-shirt that says, “foot spa nation is the solution.”",False
427,FALSE: Construction of Sarangani Sports Training Center costs P3.5 billion,"The budget for the construction of the Sarangani Sports Training Center in Alabel, Sarangani is P3.5 billion.",False
428,FALSE: All senators in 1998 were appointed by Cory Aquino,"All the senators at the time of a Senate investigation into the Marcos wealth on December 21, 1998, were all appointees of former president Corazon “Cory” Aquino.",False
429,MISSING CONTEXT: No SUCs established during 5 administrations after Marcos,"There were no state universities and colleges (SUCs) established during the administrations of presidents Corazon “Cory” Aquino, Fidel Ramos, Joseph Estrada, Gloria Macapagal-Arroyo, and Benigno “Noynoy” Aquino III.",False
430,MISSING CONTEXT: AstraZeneca’s COVID-19 vaccine causes blood clots,AstraZeneca’s COVID-19 vaccine causes deadly blood clots.,False
431,MISSING CONTEXT: Prosecutor Cañete files suit against De Lima anew,Senior Assistant City Prosecutor Darwin Cañete filed a suit against Senator Leila De Lima anew.,False
432,"HINDI TOTOO: Lacson, Sotto, Robredo nagsanib puwersa para sa 2022","Nagsanib puwersa na raw para sa eleksiyon sa 2022 sina Senador Panfilo Lacson, Senate President Vicente “Tito” Sotto III, at Bise Presidente Leni Robredo. ",False
433,"FALSE: Roque says China, Duterte to thank for PH’s Olympic gold medal","Presidential Spokesperson Harry Roque says Filipinos should thank China and President Rodrigo Duterte because without them, Hidilyn Diaz would not have won a gold medal in the Tokyo Olympics.",False
434,FALSE: Bongbong Marcos finally shows evidence of fraud vs Robredo in July 2021,"Former Senator Ferdinand “Bongbong” Marcos Jr. revealed on July 19, 2021, evidence that Vice President Leni Robredo cheated in the 2016 national elections.",False
435,"FALSE: 2022 preference survey results from Pulse Asia, SWS, PPCRV, KBP","A photo in a Facebook post shows purported survey results about presidential preferences for the May 2022 elections, with results claimed to be from Pulse Asia, Social Weather Stations (SWS), Parish Pastoral Council for Responsible Voting (PPCRV), and Kapisanan ng mga Brodkaster ng Pilipinas (KBP).",False
436,FALSE: Vaccinated people spread COVID-19 through spike protein,"People who are vaccinated against COVID-19 transmit spike proteins that their immune system is building due to the vaccines. Exposure to vaccinated people increases the risk of getting infected, developing blood clots, headaches, and flu symptoms.",False
437,MISSING CONTEXT: Robredo committed election violation with 2016 campaign funds,"A Facebook video posted on Tuesday, July 27, implied that Vice President Leni Robredo committed an election violation regarding campaign funds for her 2016 campaign.",False
438,HINDI TOTOO: Imee Marcos inihayag ang Bongbong-Sara tandem para sa 2022 halalan,Ipinahayag na ni Senador Imee Marcos ang presidential-vice presidential tandem nina dating senador Bongbong Marcos and Davao City Mayor Sara Duterte para sa halalan sa 2022.,False
439,"FALSE: UK, US underreport COVID-19 vaccine adverse effects","The United Kingdom and the United States are underreporting cases of COVID-19 vaccine’s adverse effects, reporting only 1% of the actual number.",False
440,FALSE: Kuwait records 73ºC temperature,73 degrees Celsius (ºC) temperatures were recorded in Kuwait.,False
441,"HINDI TOTOO: Abogado ni Robredo, suportado ang pagtakbong VP ni Duterte","Suportado ni Romulo Macalintal, abogado ni Bise Presidente Leni Robredo, ang planong pagtakbo bilang bise presidente sa 2022 ni Pangulong Rodrigo Duterte.",False
442,MISSING CONTEXT: Duterte policy to make Davao Region ‘last priority’ for infrastructure,"President Rodrigo Duterte told his economic managers and agencies to make Davao, his home region, the last priority for infrastructure projects.",False
443,CONTEXT: ‘Duterte Legacy’ numbers for SONA 2021,uterte may cap term as most popular Philippine president. So what?,False
444,FALSE: 2016 Hague ruling does not bind China – Duterte,"The Hague arbitral ruling on the West Philippine Sea in 2016 “does not bind China,” according to President Rodrigo Duterte.",False
445,FALSE: COVID-19 vaccines are experimental,COVID-19 vaccines are still experimental.,False
446,FALSE: Robinsons Supermarket gives gift cards on 40th anniversary,"Robinsons Supermarket is giving away gift cards worth P10,000 for its 40th anniversary in July 2021.",False
447,FALSE: Pfizer vaccines cause viral shedding,Pfizer messenger RNA (mRNA) vaccines cause viral shedding.,False
448,FALSE: Aquino accepted Canadian waste in exchange for Filipino caregivers’ jobs,President Benigno “Noynoy” Aquino III’s administration accepted hospital waste and trash from Canada in exchange for the deployment of Filipino caregivers to North America. ,False
449,"FALSE: Number of deaths in England, Wales lowest since 2017",The number of deaths recorded in England and Wales in 2020 was the lowest since 2017.,False
450,MISSING CONTEXT: GMA shared fake news on Chinese ships dumping into West PH Sea,"GMA News reported that Chinese ships were dumping human waste into the West Philippine Sea (WPS), but cited an incident that happened in Australia in 2014.  ",False
451,HINDI TOTOO: Pacquiao lumabag sa patakaran ng Comelec,Nilabag ni Senador Manny Pacquiao ang patakaran ng Comelec dahil diumano’y maaga siyang nangampanya.,False
452,"FALSE: Basketball courts allowed to open starting July 16, 2021",A graphic circulating on Facebook in July 2021 says that all basketball courts in the Philippines will be allowed to open on July 16.,False
453,FALSE: Media did not report on increase of employed Filipinos in May 2021,Mainstream media did not report on the increase in the number of employed Filipinos in May 2021.,False
454,HINDI TOTOO: Robredo-Moreno nagyabang na tatalunin ang Duterte-Marcos sa Halalan 2022,Mayabang na inanunsiyo nina Bise Presidente Leni Robredo at Manila Mayor Isko Moreno ang kanilang intensiyong talunin ang tambalang Sara Duterte at Bongbong Marcos sa eleksiyon sa 2022.,False
455,FALSE: World Bank’s interest rate when loaning to the Philippines is 0%,The World Bank’s interest rate when loaning to the Philippines is 0%.,False
456,FALSE: Labor contractualization did not exist during Marcos era,Labor contractualization did not exist during the Ferdinand Marcos era.,False
457,"FALSE: Motorcycle drivers without license plates fined up to P100,000","A graphic circulating on Facebook since June 2021 says that the Land Transportation Office (LTO) is implementing the Motorcycle Crime Prevention Act, which fines motorcycle drivers without license plates up to P100,000.",False
458,FALSE: Pacquiao did not pass any law in 11 years as legislator,Senator Manny Pacquiao was not able to pass any law during his 11 years as a legislator. ,False
459,"FALSE: Philippines’ 2010-2016 economic growth rates were 3.7%, 3.2%, 4.2%","The Philippines’ economic growth rates were 3.7%, 3.2%, and 4.2% from 2010 to 2016.",False
460,FALSE: PNP chief Eleazar dismisses candidates supporting rebels,Philippine National Police (PNP) chief Police General Guillermo Eleazar dismissed candidates supporting members of the New People’s Army (NPA).,False
461,KULANG SA KONTEKSTO: Pacquiao naging lieutenant colonel gamit ang fake diploma,Kinomisyong maging lieutenant colonel ng Philippine Army noong 2011 ang ngayon ay senador na si Manny Pacquiao pagkatapos niyang magpasa ng pekeng diploma.,False
462,MISSING CONTEXT: Pacquiao used fake diploma to become lieutenant colonel,Senator Manny Pacquiao was commissioned in 2011 as a lieutenant colonel after he submitted a fake diploma.,False
463,FALSE: Queen Elizabeth II impressed by Duterte’s good governance,"Queen Elizabeth II said she was impressed by President Rodrigo Duterte’s good governance, according to her message for the 75th anniversary of diplomatic relations between the United Kingdom and the Philippines.",False
464,FALSE: Christian Monsod apologizes for lapses in 1987 Philippine Constitution,"Former Comelec chair Christian Monsod, who was one of the framers of the 1987 Philippine Constitution, apologizes for the “terrible logical lapses” in drafting the Constitution.",False
465,"FALSE: Mainstream media did not report data on Build, Build, Build projects","Mainstream media did not report on data about the completed Build, Build, Build (BBB) projects of President Rodrigo Duterte’s administration.",False
466,"FALSE: Shopee Philippines gives away 100,000 iPhones","E-commerce company Shopee Philippines is giving away 100,000 pieces of iPhone 12 Pro Max.",False
467,FALSE: Kai Sotto joining 2021 NBA Draft,"Filipino basketball star Kai Sotto is joining the 2021 NBA Draft, according to a tweet from American sports reporter Shams Charania.",False
468,"FALSE: COVID-19 vaccination an experimentation, should follow Nuremberg Code",Medical professionals should follow the Nuremberg Code in doing COVID-19 mass vaccinations since it is a form of human experimentation.,False
469,FALSE: Media did not report on Leyte Tide Embankment Project,The mainstream media did not report on the Leyte Tide Embankment Project.,False
470,FALSE: ABS-CBN reporter opposed Duterte’s candidacy during press conference,ABS-CBN reporter Joyce Balancio opposed President Rodrigo Duterte’s candidacy for the 2022 elections during a press conference.,False
471,FALSE: Media did not report on collapsed footbridge in Zamboanga City,"Mainstream media did not report on the collapse of a bridge in Zamboanga City on April 26, 2018.",False
472,FALSE: Noynoy Aquino died due to HIV,Former president President Benigno “Noynoy” Aquino III died due to HIV.,False
473,FALSE: Duterte removes Gwen Garcia and Isko Moreno from office,President Duterte dismissed Cebu Governor Gwen Garcia and Manila Mayor Isko Moreno from their offices.,False
474,FALSE: COVID-19 vaccines ‘weapons of mass destruction’,"A certain Vernon Coleman says, “COVID-19 vaccines are weapons of mass destruction and could end the human race.”",False
475,FALSE: COVID-19 vaccine more dangerous than the disease,The COVID-19 vaccine is more dangerous than the disease it promises to fight.,False
476,"FALSE: Noynoy Aquino’s death caused by lung cancer, cardiac arrest",Former president Benigno “Noynoy” Aquino III died of lung cancer and cardiac arrest.,False
477,FALSE: Vilma Santos confirms 2022 presidential bid,"Batangas 6th District Representative Vilma Santos has confirmed that she will run for the 2022 presidential election, according to a video uploaded on June 15.  ",False
478,FALSE: International Criminal Court’s 1976 ruling on Marcos gold,There is an International Criminal Court (ICC) ruling made in 1976 about gold allegedly owned by former president Ferdinand Marcos. ,False
479,"MISSING CONTEXT: Bicol International Airport project is under Build, Build, Build","The Bicol International Airport is a project by the Duterte administration under the Build, Build, Build program. ",False
480,MISSING CONTEXT: Duterte’s infrastructure spending solved Manila traffic,Manila traffic has improved as a result of President Rodrigo Duterte’s infrastructure spending.,False
481,FALSE: US gov’t declares former ICC prosecutor Bensouda persona non grata,The United States government has declared former International Criminal Court prosecutor Fatou Bensouda persona non grata.,False
482,"FALSE: DMX, Larry King died after receiving COVID-19 vaccine","Belgian author and speaker Jean-Jacques Crèvecœur showed a montage of people who supposedly died after being vaccinated against COVID-19. The video featured personalities such as the late rapper DMX and late television host Larry King, and other public figures.",False
483,FALSE: Cory Aquino’s letter proclaims Marcos wealth is not ill-gotten,"A letter allegedly from former president Corazon “Cory” Aquino proclaimed that the wealth of former president Ferdinand Marcos was not ill-gotten but “divine wealth,” and that all ongoing and future legal proceedings about the wealth were ordered cleared.",False
484,"FALSE: Combined Coke, Biogesic can induce abortion, combat depression",Coca-Cola and Biogesic combined can induce abortion and can combat anxiety and depression. The combination is also said to cause organ damage. ,False
485,FALSE: Duterte proves Pacquiao paid University of Makati for college diploma,President Rodrigo Duterte has proven that Senator Pacquiao paid the University of Makati (UMak) to get a college diploma after finishing his political science degree in just three months.,False
486,MISSING CONTEXT: Chel Diokno a ‘defender’ of the NPA,Human rights lawyer Chel Diokno is a defender of the New People’s Army (NPA).,False
487,"FALSE: Ninoy Aquino a CPP-NPA, MNLF ‘organizer’",The late senator Benigno “Ninoy” Aquino Jr. was a key organizer of the Communist Party of the Philippines-New People’s Army (CPP-NPA) and the Moro National Liberation Front (MNLF).,False
488,FALSE: Bicol has highest COVID-19 cases in the Philippines,Bicol has the highest COVID-19 cases in the Philippines.,False
489,FALSE: 1987 Constitution signed by an illegal president,The 1987 Constitution is a constitution signed by an illegal president because Corazon Aquino was an “unlawfully installed president.” ,False
490,FALSE: Former ICC prosecutor Bensouda is a US-designated ‘terrorist’,Former International Criminal Court (ICC) prosecutor Fatou Bensouda is designated as a “terrorist” by the United States.,False
491,FALSE: ABS-CBN’s P13 billion loss happened in 4 months,Media and entertainment network ABS-CBN’s P13 billion loss happened in only a span of four months.,False
492,FALSE: ‘Coca-Cola Welfare Fund’ survey,A survey about a so-called “Coca-Cola Welfare Fund” is taking place.,False
493,MISSING CONTEXT: Fauci says in a leaked email that masks don’t work,Dr. Anthony Fauci said in a leaked email that masks don’t work.,False
494,FALSE: People’s Bank of China safekeeping receipt of Marcos gold,"There is a safekeeping receipt from the People’s Bank of China for 1,715,000 metric tons of gold allegedly owned by the late president Ferdinand Marcos.",False
495,FALSE: Duterte gov’t to arrest ICC Prosecutor Bensouda,The Rodrigo Duterte administration will arrest International Criminal Court (ICC) prosecutor Fatou Bensouda over her accusations about the Philippine government’s anti-illegal drugs campaign. ,False
496,FALSE: National debt during Cory Aquino’s term reached P1 trillion,The national debt during the administration of president Corazon Aquino reached P1 trillion.,False
497,"FALSE: Meralco, Manila Water give P10,000 to poor families","Manila Electric Company (Meralco) and Manila Water are giving poor families P10,000 each as assistance for payment of utility bills.",False
499,FALSE: Manny Pacquiao disqualified in 2022 elections,Senator Manny Pacquiao cannot run in the 2022 elections after a disqualification case was filed against him in June 2021 for premature campaigning.,False
500,MISSING CONTEXT: 1Sambayan removes Isko Moreno from nominees list,Manila Mayor Isko Moreno was removed from 1Sambayan’s list of nominees for president and vice president.,False
502,FALSE: Miss Universe Myanmar 2020 dies in car crash,"Miss Universe Myanmar 2020, Thuzar Wint Lwin, died in a car crash in June 2021.",False
503,"FALSE: Entire Israeli population, all South Korean men undergo military service","Israel’s entire “9 million” population are all military reservists or veterans, and South Korea’s “more than 25 million” males are not only reservists, but have also served in the military.",False
504,FALSE: US national debt reaches more than $30 trillion,The United States national debt has reached more than $30 trillion at some point.,False
505,FALSE: Amazon gives free gifts in celebration of 30th anniversary,Amazon is giving free gifts to everyone in celebration of its 30th anniversary in 2021.,False
506,FALSE: Vico Sotto comments on Duterte endorsing Sara as next president,"Pasig City Mayor Vico Sotto made a statement on June 5, 2021, about President Rodrigo Duterte endorsing his daughter, Sara Duterte, as his successor.",False
507,"MISSING CONTEXT: Bohol-Panglao Airport made possible with ‘Build, Build, Build’","The Bohol-Panglao International Airport was built through President Rodrigo Duterte’s “Build, Build, Build” initiative.",False
508,MISSING CONTEXT: Manila Bay healed by rehabilitation project,"Manila Bay has been healed because of the Duterte government’s rehabilitation project, as shown by marine creature sightings in the area.",False
509,FALSE: Website gives free housing for the poor,"Website rizal-news-updates.blogspot.com is giving free housing for the poor, as long as they register through its website.",False
510,MISSING CONTEXT: WHO says face shields are not effective,The World Health Organization (WHO) says face shields are not effective in protecting against COVID-19.,False
511,FALSE: Wearing face masks causes bacterial pneumonia,Wearing face masks causes bacterial pneumonia.,False
512,SATIRE: McDonald’s releases advertisement vs Jollibee after fried towel incident,McDonald’s released an advertisement mocking Jollibee after the latter was reported to have served a fried towel instead of a fried chicken in one of its branches.,False
513,"MISSING CONTEXT: Bongbong to set up foundation, give away ‘Marcos treasure’ if elected president",Ferdinand “Bongbong” Marcos Jr. will fulfill his father’s wish to establish a Ferdinand E. Marcos Foundation and give away the Marcos wealth to Filipinos to save the Philippine economy. He will be able to do this if he is elected president.,False
514,FALSE: 1Sambayan releases presidential survey with Robredo in the lead,"The opposition coalition 1Sambayan released an online presidential survey showing Vice President Leni Robredo topping the list, followed by Davao City Mayor Sara Duterte. ",False
515,FALSE: Bongbong Marcos-Sara Duterte tandem for 2022 elections now official,"The Bongbong Marcos-Sara Duterte tandem for the 2022 Philippine elections has been made official after Marcos visited Mayor Duterte, according to a YouTube video uploaded on Sunday, May 30.",False
516,FALSE: Philippines had a consulate in every country until 1986,"The Philippines had a consulate in every country in the world, but the buildings housing them were all sold in 1986 during the administration of then-president Corazon Aquino.",False
517,MISSING CONTEXT: 2.7% of Pfizer vaccine recipients are unable to work,"According to the United States Centers for Disease Control and Prevention (CDC), 3,150 or 2.7% of people who received the Pfizer-BioNTech COVID-19 vaccine were “unable to perform normal daily activities, unable to work.” ",False
518,"MISSING CONTEXT: Photo showing Marcos-era PH richer than South Korea, Singapore","A comparison of photos in the 1960s of the Philippines, South Korea, and Singapore shows that the Philippines was richer than the two other countries during the administration of Ferdinand Marcos.",False
519,FALSE: Nobel laureate Luc Montagnier says vaccinated people will die within 2 years,"Vaccinated people will die within two years, according to Nobel laureate and French virologist Luc Montagnier. ",False
520,FALSE: Magellan gave the name ‘Philippines’ to the country,It was Portuguese explorer Ferdinand Magellan who gave the name “Philippines” (or any earlier version of it) to the country.,False
521,FALSE: Rolex gives away watches to celebrate 100th anniversary,"Rolex is giving away gifts, including its luxury watches, in celebration of its 100th anniversary in May 2021.",False
522,FALSE: COVID-19 vaccines make recipients ‘magnetic’,"A video posted on Facebook on Tuesday, May 25, claimed that people who received COVID-19 jabs become “magnetic.” This can supposedly be detected by attaching magnets to one’s upper arm after getting vaccinated. ",False
523,FALSE: Duterte confirms vice presidential candidacy in 2022 polls,"President Rodrigo Duterte has officially declared his candidacy in the 2022 vice presidential election, according to a video uploaded on Thursday, May 27.",False
524,FALSE: Facebook page of OVP’s Bayanihan E-Konsulta shut down,The Facebook page of the Office of the Vice President’s (OVP) Bayanihan E-Konsulta program has been shut down.,False
525,FALSE: Video of ‘war of Israel and Palestine’,A video posted on Facebook claims that it shows the war between Israel and Palestine.,False
526,"FALSE: Video shows Israel attacking Lebanon, Palestine","A video, posted on Facebook on May 15, shows guns shooting at a plane and a rocket launch. These clips depict Israel attacking Lebanon and Palestine.",False
527,FALSE: Paula Shugart says Mexico undeserving of Miss Universe 2020 crown,Miss Universe Organization (MOU) president Paula Shugart says Miss Mexico is undeserving to be 69th Miss Universe. ,False
528,MISSING CONTEXT: ALCADEV school never regulated by gov’t,"The Alternative Learning Center for Agricultural and Livelihood Development (ALCADEV) was “never government-regulated,” according to Presidential Communications Undersecretary Lorraine Badoy.",False
529,FALSE: WHO approves COVID-19 cure that can end virus 100%,"The World Health Organization (WHO) has approved a cure for COVID-19 that can 100% end the virus: a concoction of pepper powder, honey, and ginger juice taken for five consecutive days.",False
530,FALSE: Comelec spokesperson Jimenez removed from post,President Rodrigo Duterte removes Comelec spokesperson James Jimenez from his post.,False
531,FALSE: Trillanes to be imprisoned for kidnapping,Former senator Antonio Trillanes IV will be imprisoned for kidnapping.,False
532,FALSE: Animal testing skipped for COVID-19 vaccines,Animal testing was skipped for the COVID-19 vaccines being administered in the United States.,False
533,"FALSE: Online registration for P2,000 monthly gov’t aid for mothers","Filipino mothers will receive P2,000 financial aid from the government. All they have to do is register online via websites 4pslandbankatm2021.blogspot.com and alagang-ina-pilipinas.blogspot.com.",False
534,FALSE: Congressman Marcoleta files complaint against Justice Leonen,SAGIP Representative Rodante Marcoleta filed a complaint against Supreme Court Associate Justice Marvic Leonen.,False
535,FALSE: San Beda Law alumni’s manifesto of support calls Pacquiao arrogant,The San Beda Law Alumni Association called Senator Manny Pacquiao arrogant in a manifesto of support for President Rodrigo Duterte’s handling of the West Philippine Sea issue.,False
536,FALSE: Photos of religious statues discarded in India due to COVID-19 crisis,"Indians are throwing away religious statues in the river for failing to protect them against COVID-19, according to a set of photos that circulated on social media.",False
537,FALSE: Ferdinand Marcos appeared in a 1983 world leaders’ meeting in Canada,"Former president Ferdinand Marcos appeared in a world leaders’ meeting in Toronto, Canada, in 1983.",False
538,FALSE: Justice Leonen removed from his post,Supreme Court Associate Justice Marvic Leonen has been removed from his post.,False
539,"FALSE: Video shows Israel’s situation on May 15, 2021","A video posted on Facebook on Saturday, May 15, of armed forces taking over a mosque is an update on the current situation in Israel.",False
540,FALSE: Liza Soberano to represent Philippines in 70th Miss Universe,Actress Liza Soberano will represent the Philippines in the 70th Miss Universe pageant to make up for the country’s loss this year.,False
541,FALSE: Voluntary ROTC implemented during president Cory Aquino’s term,Voluntary Reserve Officers’ Training Corps (ROTC) was implemented during the term of president Corazon Aquino. ,False
542,"FALSE: Del Rosario, Robredo back out of debate with Roque",Former foreign secretary Albert del Rosario and Vice President Leni Robredo backed out of a debate on the West Philippine Sea with Presidential Spokesperson Harry Roque.,False
543,FALSE: Duterte confirms Bongbong Marcos elected as vice president,President Rodrigo Duterte confirmed Ferdinand “Bongbong” Marcos Jr. was elected as vice president.,False
544,FALSE: COVID-19 mRNA vaccines cause infertility,"The COVID-19 vaccines, specifically the ones that use mRNA, cause infertility. ",False
545,"FALSE: More than 50,000 bridges built during the Marcos administration","More than 50,000 bridges were built during the administration of former president Ferdinand Marcos.",False
546,FALSE: Carpio’s ‘final bet’ for 2022 is Trillanes,Former senator Antonio Trillanes IV is the “final bet” of retired Supreme Court justice Antonio Carpio for president in the 2022 elections. ,False
547,"FALSE: November 15, 1985, WSJ issue says two-thirds of world’s gold is in PH","A November 15, 1985, issue of The Wall Street Journal said that two-thirds of the world’s gold was in the Philippines. ",False
548,"ALTERED PHOTO: Nun Mary John Mananzan says Aquinos corrupt, anti-heroes","Sister Mary John Mananzan of Scholastica’s College Manila said that the Aquino family was a bunch of corrupt anti-heroes, according to a quote card that circulated on Facebook.",False
549,FALSE: Duterte gets mad at Pacquiao during public briefing,President Rodrigo Duterte got angry at Senator Manny Pacquiao and berated him during a public briefing.,False
550,FALSE: Media is not reporting on misleading video about deaths in India,The media is not reporting on a misleading video that shows people dying on the streets of India due to COVID-19. ,False
551,MISSING CONTEXT: Carpio’s conflicting statements about Panatag Shoal,"Retired Supreme Court justice Antonio Carpio said conflicting statements in 2018 and 2021 about the Philippines’ sovereign rights over Panatag Shoal, according to a graphic that circulated on social media.",False
552,MISSING CONTEXT: Tourism chief Puyat says traveling abroad is but a dream,"Tourism Secretary Bernadette Romulo-Puyat said that international travel might not happen in 2021, and that traveling abroad is only a dream at this point in time. ",False
553,FALSE: Anti-hypertensive medication increases risk for COVID-19,"People who take anti-hypertensive medication, specifically angiotensin receptor blockers (ARBs) and angiotensin-converting enzyme (ACE) inhibitors, are more prone to COVID-19.",False
554,FALSE: COVID-19 mRNA vaccine ‘not a vaccine against coronavirus’,COVID-19 messenger RNA (mRNA) vaccines are not real vaccines against the novel coronavirus.,False
555,FALSE: Law prohibits girls under 18 to be in a relationship,The law states that girls below 18 years of age are not allowed to be in relationships in order to prevent teenage pregnancies. ,False
556,FALSE: Makati Medical Center says COVID-19 vaccines weaken immune system,The Makati Medical Center (MMC) released an advisory that said COVID-19 vaccines weaken the immune system.,False
557,ALTERED PHOTO: Duterte says he will punch Pacquiao over territorial rights stance,President Rodrigo Duterte said he will punch Senator Manny Pacquiao over Pacquiao’s insistence that the President is not doing enough to assert the Philippines’ territorial rights against China. ,False
558,FALSE: Philippine armed forces on red alert due to tensions with China,"The Philippine military is on red alert due to tensions with China. The United States, France, Japan, and Australia have sent military aircraft to Clark, Pampanga, to support the Philippines in the event of war. ",False
559,"FALSE: Zarate, Elago arrested during Labor Day protests",Bayan Muna Representative Carlos Zarate and Kabataan Representative Sarah Elago were arrested for participating in Labor Day protests on May 1 and violating Inter-Agency Task Force for the Management of Emerging Infectious Diseases (IATF) protocols. ,False
560,FALSE: Joy Belmonte ensures Angel Locsin will pay for community pantry mishap,Quezon City Mayor Joy Belmonte has ensured that Angel Locsin will be held accountable for the mishap in the community pantry the actress set up on her birthday.,False
561,FALSE: 6 senators to be sued for treason for defunding NTF-ELCAC,Six senators will be sued for treason for defunding the National Task Force to End Local Communist Insurgency (NTF-ELCAC).,False
562,"FALSE: CSIR says smokers, vegetarians less vulnerable to COVID-19","India’s largest research organization, the Council of Scientific and Industrial Research (CSIR) published a study that found smokers and vegetarians were less vulnerable to COVID-19. ",False
563,FALSE: COVID-19 vaccines kill elderly people,COVID-19 vaccines can kill elderly people.,False
564,FALSE: No cases of dengue in India,There are no cases of dengue in India. ,False
565,FALSE: Extrajudicial killings in PH are made-up by the opposition,The incidences of extrajudicial killings in the country are made-up by the opposition. ,False
566,FALSE: Vaccines should not be taken 5 days before and after menstruation,Vaccines should not be taken 5 days before and after menstruation.,False
567,FALSE: AP YouTube video shows Marcos ordering banks to release his gold wealth,Associated Press (AP) posted a video on YouTube about former president Ferdinand Marcos in 1984 (or 1985) ordering the World Bank and the International Monetary Fund (IMF) to release funds from his alleged gold deposits. ,False
568,FALSE: Media did not report progress in Marawi rehabilitation,Media did not report the progress in repair and construction efforts involved in the Marawi rehabilitation.,False
569,"FALSE: COVID-19 vaccines are not proven safe, effective",COVID-19 vaccines are not proven safe or effective.,False
570,FALSE: Duque to be replaced as DOH chief,President Rodrigo Duterte replaces Department of Health (DOH) Secretary Francisco Duque III with doctor Willie Ong.,False
571,FALSE: GMA News staff accepts money from Angel Locsin,"A video shows actress Angel Locsin paying off a man wearing a GMA Network lanyard during her planned birthday community pantry on Friday, April 23. The background music in the video says the media are corrupt or are being bought off.",False
572,FALSE: Ramon Ang says Duterte’s presidential bet will surely win in 2022,Ramon Ang says that President Rodrigo Duterte’s endorsed candidate will surely win the presidential election in 2022.,False
573,MISSING CONTEXT: March 2021 survey lists 11 preferred presidential candidates,A Pulse Asia survey conducted in March 2021 lists 11 people as the top preferred presidential candidates for the 2022 elections.,False
574,FALSE: Nixon declared in 1973 that the US dollar will no longer be backed by gold,Former US president Richard Nixon declared in 1973 that the US dollar will no longer be backed by gold.,False
575,FALSE: Lapulapu was from Mindanao,Lapulapu was a Tausug from Mindanao,False
576,FALSE: Ferdinand Marcos inherits Jose Rizal’s gold in Vatican Bank,National hero Jose Rizal owned a “White Vatican Account” and transferred it to former president Ferdinand Marcos. ,False
577,FALSE: Aegis vocalist Juliet Sunot dies,Aegis vocalist Juliet Sunot died of suicide due to severe depression.,False
578,FALSE: President Duterte slams Angel Locsin over community pantry controversy,"President Rodrigo Duterte got angry at actress Angel Locsin over the controversy surrounding her community pantry, according to a post on Facebook.",False
579,FALSE: Malacañang proves Bongbong Marcos won VP election,Malacañang proves that Marcos won the 2016 vice presidential election.,False
580,FALSE: Canned goods from China contain flesh of COVID-19 victims,Canned goods donated by China contain human flesh of coronavirus victims. Philippine stores were locked down so Filipinos would be forced to eat these contaminated canned goods. Germany already informed other countries about this.,False
581,[WATCH] ’Yung Totoo?: Mga pekeng kuwento tungkol sa midya,"‘Zero’ journalists harassed, ‘sued by govt’ under Duterte admin",False
582,KULANG SA KONTEKSTO: Nakuha sa Pilipinas ang Scarborough Shoal,Nakuha mula sa Pilipinas ang Scarborough Shoal noong panahon ni Aquino.,False
583,FALSE: Guevarra confirms Trillanes will be jailed again,Justice Secretary Menardo Guevarra confirmed that former senator Antonio Trillanes IV will be jailed again.,False
