No.,Link
849,https://www.rappler.com/newsbreak/fact-check/photo-shows-joma-sison-coma/
850,https://www.rappler.com/newsbreak/fact-check/bong-revilla-dies-covid-19/
851,https://www.rappler.com/newsbreak/fact-check/proning-self-administered-treatment-covid-19/
852,https://www.rappler.com/newsbreak/fact-check/latest-covid-19-task-force-advisory-no-longer-requires-travel-authority/
853,https://www.rappler.com/newsbreak/fact-check/photo-metro-cebu-expressway-construction/
854,https://www.rappler.com/newsbreak/fact-check/up-pup-require-joining-rallies-graduation/
855,https://www.rappler.com/newsbreak/fact-check/volcanoes-placed-under-alert-level-one-after-masbate-earthquake/
856,https://www.rappler.com/newsbreak/fact-check/pawnshop-chain-anniversary-facebook-promo/
857,https://www.rappler.com/newsbreak/fact-check/sister-mary-john-mananzan-quote-serving-joma-sison/
858,https://www.rappler.com/newsbreak/fact-check/morales-hontiveros-sentenced-life-prison-philhealth-corruption/
859,https://www.rappler.com/newsbreak/fact-check/duterte-lee-kuan-yew-inspiration-singapore-success/
860,https://www.rappler.com/newsbreak/fact-check/sm-advisory-face-shields-prices/
861,https://www.rappler.com/newsbreak/fact-check/deaths-tarlac-covid-19-vaccine/
862,https://www.rappler.com/newsbreak/fact-check/dominguez-endorses-bitcoin-trading-program/
863,https://www.rappler.com/newsbreak/fact-check/photos-landslides-flooding-south-korea-2020-monsoon/
864,https://www.rappler.com/newsbreak/fact-check/video-drilon-walking-out-senate-session-august-10/
865,https://www.rappler.com/newsbreak/fact-check/hontiveros-confirmed-have-stolen-billions-philhealth/
866,https://www.rappler.com/newsbreak/fact-check/media-did-not-report-22-additional-quarantine-facilities/
867,https://www.rappler.com/newsbreak/fact-check/photo-japanese-officials-bowing-down-covid-19-frontliners/
868,https://www.rappler.com/newsbreak/fact-check/photo-crater-beirut-explosions/
869,https://www.rappler.com/newsbreak/fact-check/robredo-says-motorcycle-passengers-should-face-backward/
870,https://www.rappler.com/newsbreak/fact-check/noynoy-aquino-incurred-debt-higher-than-duterte/
871,https://www.rappler.com/newsbreak/fact-check/photos-bubonic-plague-inner-mongolia-china/
872,https://www.rappler.com/newsbreak/fact-check/michael-v-poem-supports-sara-duterte-2022-elections/
873,https://www.rappler.com/newsbreak/fact-check/spain-doctors-quote-duterte-covid-19-response/
874,https://www.rappler.com/newsbreak/fact-check/british-princess-praises-duterte-covid-19-efforts/
875,https://www.rappler.com/newsbreak/fact-check/duterte-signs-law-start-school-year-end-august/
876,https://www.rappler.com/newsbreak/fact-check/typing-gratula-facebook-comments-shows-hacked-accounts/
877,https://www.rappler.com/newsbreak/fact-check/fda-approves-chinese-medicine-treating-covid-19/
878,https://www.rappler.com/newsbreak/fact-check/required-covid-19-home-medical-kit/
879,https://www.rappler.com/newsbreak/fact-check/photo-sarah-elago-wearing-npa-uniform/
880,https://www.rappler.com/newsbreak/fact-check/ogie-alcasid-found-dead-in-car/
881,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccine-ready-released-russia-duterte/
882,https://www.rappler.com/newsbreak/fact-check/photo-jeff-canoy-abs-cbn-supporters-illegal-mass-gathering/
883,https://www.rappler.com/newsbreak/fact-check/abs-cbn-noise-barrage-protesters-confirmed-positive-covid-19/
884,https://www.rappler.com/newsbreak/fact-check/no-classes-for-all-school-year-2020-2021/
885,https://www.rappler.com/newsbreak/fact-check/martial-law-mindanao-ended-without-abuses/
886,https://www.rappler.com/newsbreak/fact-check/swedish-king-queen-praise-duterte-coronavirus-response-war-on-drugs-marawi/
887,https://www.rappler.com/newsbreak/fact-check/open-data-helps-build-trust-prevent-misinformation/
888,https://www.rappler.com/newsbreak/fact-check/gabby-lopez-sold-all-abs-cbn-shares-holdings/
889,https://www.rappler.com/newsbreak/fact-check/duterte-to-announce-nationwide-lockdown-july-2020/
890,https://www.rappler.com/newsbreak/fact-check/sinulog-queen-2020-kidnapped-raped-men/
891,https://www.rappler.com/newsbreak/fact-check/ordinance-minors-parents-violating-coronavirus-quarantine-rules/
892,https://www.rappler.com/newsbreak/fact-check/photo-sarah-elago-wearing-hammer-sickle-bandana/
893,https://www.rappler.com/newsbreak/fact-check/briones-says-classes-resume-lahat-tayo-mamamatay-din/
894,https://www.rappler.com/newsbreak/fact-check/photo-abs-cbn-supporters-violating-quarantine-rules/
895,https://www.rappler.com/newsbreak/fact-check/michael-v-dies-from-coronavirus/
896,https://www.rappler.com/newsbreak/fact-check/all-coronavirus-cash-aid-to-be-coursed-through-gcash/
897,https://www.rappler.com/newsbreak/fact-check/supreme-court-affirms-abs-cbn-guilty-shuts-down-network/
898,https://www.rappler.com/newsbreak/fact-check/gasoline-diesel-used-disinfectant/
899,https://www.rappler.com/newsbreak/fact-check/russian-university-completes-clinical-trials-worlds-first-covid-19-vaccine/
900,https://www.rappler.com/newsbreak/fact-check/briones-says-once-classes-start-patay-kung-patay-matira-matibay/
901,https://www.rappler.com/newsbreak/fact-check/kim-atienza-critical-condition-after-house-robbery/
902,https://www.rappler.com/newsbreak/fact-check/helicopters-spray-anti-coronavirus-substance-luzon/
903,https://www.rappler.com/newsbreak/fact-check/robredo-quote-28-day-quarantine/
904,https://www.rappler.com/newsbreak/fact-check/congressmen-in-favor-abs-cbn-franchise-renewal-bribed-money/
905,https://www.rappler.com/newsbreak/fact-check/video-filipino-personalities-supporting-anti-terror-law/
906,https://www.rappler.com/newsbreak/fact-check/marcoleta-wants-crucifixes-removed-hospitals/
907,https://www.rappler.com/newsbreak/fact-check/266428-photo-shows-cleaned-up-pasig-river-duterte-term/
908,https://www.rappler.com/newsbreak/fact-check/photo-shows-cleaned-up-pasig-river-duterte-term/
909,https://www.rappler.com/newsbreak/fact-check/266229-coronavirus-not-real-bill-gates-behind-disease/
910,https://www.rappler.com/newsbreak/fact-check/266130-court-junks-abs-cbn-franchise-renewal/
911,https://www.rappler.com/newsbreak/fact-check/265886-boracay-photos-disente-bastos-times/
912,https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/
913,https://www.rappler.com/newsbreak/fact-check/265862-bela-padilla-dies-gunned-down-in-car/
914,https://www.rappler.com/newsbreak/fact-check/265828-sharon-cuneta-duterte-weak-dilawan-return-to-power-2022/
915,https://www.rappler.com/newsbreak/fact-check/duterte-administration-ofws-receive-money-leaving-returning-philippines/
916,https://www.rappler.com/newsbreak/fact-check/265316-no-specific-mention-warrantless-arrests-constitution/
917,https://www.rappler.com/newsbreak/fact-check/265273-tuob-cure-covid-19/
918,https://www.rappler.com/newsbreak/fact-check/265285-robredo-says-lockdown-should-have-started-october-2019/
919,https://www.rappler.com/newsbreak/fact-check/265303-cavite-to-impose-liquor-ban-starting-july-1-2020/
920,https://www.rappler.com/newsbreak/fact-check/265244-photo-sarah-elago-with-new-recruits-cpp-npa/
921,https://www.rappler.com/newsbreak/fact-check/265155-trillanes-says-duterte-created-covid-19-with-china/
922,https://www.rappler.com/newsbreak/fact-check/265133-philippines-country-with-highest-gold-reserves/
923,https://www.rappler.com/newsbreak/fact-check/265145-piolo-pascual-dies-carjacking-incident/
924,https://www.rappler.com/newsbreak/fact-check/264821-dwayne-johnson-dies-june-2020/
925,https://www.rappler.com/newsbreak/fact-check/264858-video-frontliner-being-raped-then-killed/
926,https://www.rappler.com/newsbreak/fact-check/264819-philippines-lowest-covid-19-deaths-asia/
927,https://www.rappler.com/newsbreak/fact-check/264617-sarah-elago-quote-threatening-destroy-children-future/
928,https://www.rappler.com/newsbreak/fact-check/264622-abu-sayyaf-thanked-actors-politicians-opposing-anti-terror-bill/
929,https://www.rappler.com/newsbreak/fact-check/264618-ovp-sent-spoiled-food-frontliners-diliman-doctors-hospital/
930,https://www.rappler.com/newsbreak/fact-check/264621-heat-garlic-ginger-cure-covid-19/
931,https://www.rappler.com/newsbreak/fact-check/264304-cory-aquino-libel-suit-vs-beltran-not-deemed-press-freedom-issue/
932,https://www.rappler.com/newsbreak/fact-check/264169-cory-aquino-blame-media-ownership-provision-constitution/
933,https://www.rappler.com/newsbreak/fact-check/264194-global-fact-7-virtually-tackles-state-fact-checking/
934,https://www.rappler.com/newsbreak/fact-check/263985-protesters-up-did-not-practice-physical-distancing/
935,https://www.rappler.com/newsbreak/fact-check/263866-derek-chauvin-found-dead-apartment/
936,https://www.rappler.com/newsbreak/fact-check/263636-ofw-positive-coronavirus-raped-camel-riyadh/
937,https://www.rappler.com/newsbreak/fact-check/263645-kadamay-placard-demanding-regular-salary-rallyists/
938,https://www.rappler.com/newsbreak/fact-check/263622-things-to-remember-fact-checking-historical-claims/
939,https://www.rappler.com/newsbreak/fact-check/263445-risa-hontiveros-quote-supporting-maute-group/
940,https://www.rappler.com/newsbreak/fact-check/263401-dswd-gives-money-every-facebook-user/
941,https://www.rappler.com/newsbreak/fact-check/263344-ex-bir-chief-kim-henares-speaks-up-computation-abs-cbn-taxes/
942,https://www.rappler.com/newsbreak/fact-check/263341-robredo-quote-coronavirus-social-distancing-basketball/
943,https://www.rappler.com/newsbreak/fact-check/263308-actor-mccoy-de-leon-says-duterte-urgently-needs-mental-help/
944,https://www.rappler.com/newsbreak/fact-check/263235-bill-gates-developing-covid-19-vaccines-microchips/
945,https://www.rappler.com/newsbreak/fact-check/263009-prolonged-use-face-mask-causes-hypoxia-hypercapnia/
946,https://www.rappler.com/newsbreak/fact-check/262974-abs-cbn-effective-tax-rate-2018-negative-five-percent/
947,https://www.rappler.com/newsbreak/fact-check/262777-duterte-honored-by-time-magazine/
948,https://www.rappler.com/newsbreak/fact-check/262785-mar-roxas-quote-coronavirus-mass-testing-frontliners/
949,https://www.rappler.com/newsbreak/fact-check/262781-photo-world-biggest-anaconda-philippines/
950,https://www.rappler.com/newsbreak/fact-check/262680-tanduay-zonrox-mix-used-as-alcohol/
951,https://www.rappler.com/newsbreak/fact-check/262639-quote-former-ateneo-de-davao-university-president/
952,https://www.rappler.com/newsbreak/fact-check/262632-ofw-saudi-beheaded-after-testing-positive-coronavirus/
953,https://www.rappler.com/newsbreak/fact-check/262623-mccoy-de-leon-quotes-duterte-abs-cbn/
954,https://www.rappler.com/newsbreak/fact-check/262576-video-protesters-breaking-white-house/
955,https://www.rappler.com/newsbreak/fact-check/262511-new-philippine-flag-design-june-12-2020/
956,https://www.rappler.com/newsbreak/fact-check/262522-poe-hontiveros-silent-over-coronavirus-crisis/
957,https://www.rappler.com/newsbreak/fact-check/262341-abs-cbn-violated-constitution-being-in-airwaves-more-than-50-years/
958,https://www.rappler.com/newsbreak/fact-check/262398-deped-announces-grade-13/
959,https://www.rappler.com/newsbreak/fact-check/262343-hollywood-celebrities-praise-duterte-twitter/
960,https://www.rappler.com/newsbreak/fact-check/262303-photo-duterte-portrait-outside-japan-national-museum/
961,https://www.rappler.com/newsbreak/fact-check/262316-malunggay-kamias-tea-cure-covid-19/
962,https://www.rappler.com/newsbreak/fact-check/262228-first-philippine-holdings-made-profit-only-paid-income-tax/
963,https://www.rappler.com/newsbreak/fact-check/262266-richard-gomez-wont-accept-returning-residents-ormoc/
964,https://www.rappler.com/newsbreak/fact-check/262207-abs-cbn-1995-franchise-allows-only-one-channel/
965,https://www.rappler.com/newsbreak/fact-check/262152-covid-19-is-thrombosis-not-pneumonia/
966,https://www.rappler.com/newsbreak/fact-check/262114-gabby-lopez-american-citizen/
967,https://www.rappler.com/newsbreak/fact-check/262180-flying-insects-kill-people-china-india-iran/
968,https://www.rappler.com/newsbreak/fact-check/262115-covid-19-bacteria-can-be-cured-aspirin/
969,https://www.rappler.com/newsbreak/fact-check/262013-coco-martin-quote-teacher-arrest/
970,https://www.rappler.com/newsbreak/fact-check/261985-video-wuhan-china-second-wave-coronavirus-infections/
971,https://www.rappler.com/newsbreak/fact-check/261927-madagascar-president-says-who-offered-millions-poison-coronavirus-cure/
972,https://www.rappler.com/newsbreak/fact-check/261924-grace-poe-to-file-bill-blocking-facebook-light-of-abs-cbn-shutdown/
973,https://www.rappler.com/newsbreak/fact-check/261880-ecq-extended-until-june-15-2020/
974,https://www.rappler.com/newsbreak/fact-check/260774-abs-cbn-jacked-up-number-employees/
975,https://www.rappler.com/newsbreak/fact-check/261603-brown-sugar-cures-coronavirus/
976,https://www.rappler.com/newsbreak/fact-check/261557-fbi-arrests-bill-gates-creating-coronavirus/
977,https://www.rappler.com/newsbreak/fact-check/261508-coronavirus-sticks-faster-men-shaved-heads/
978,https://www.rappler.com/newsbreak/fact-check/261502-archbishop-villegas-says-better-if-duterte-resigned/
979,https://www.rappler.com/newsbreak/fact-check/261399-vico-sotto-quote-criticizing-mayors-barangay-captains/
980,https://www.rappler.com/newsbreak/fact-check/261377-backriding-motorcycles-now-allowed/
981,https://www.rappler.com/newsbreak/fact-check/261221-march-2020-cse-examinees-automatically-pass-due-coronavirus-covid-19/
982,https://www.rappler.com/newsbreak/fact-check/260881-kim-chiu-found-dead-tacloban-home/
983,https://www.rappler.com/newsbreak/fact-check/261107-photo-former-nujp-chair-connects-cpp-npa-ndf/
984,https://www.rappler.com/newsbreak/fact-check/260874-robredo-says-virus-not-people-should-be-restrained/
985,https://www.rappler.com/newsbreak/fact-check/260849-coco-martin-quote-thanking-teacher-posted-reward-kill-duterte/
986,https://www.rappler.com/newsbreak/fact-check/260789-abs-cbn-operations-illegal-past-25-years/
987,https://www.rappler.com/newsbreak/fact-check/260666-roque-says-duterte-received-millions-monthly-from-pogos/
988,https://www.rappler.com/newsbreak/fact-check/260302-abs-cbn-franchise-not-renewed-because-pay-per-view-service/
989,https://www.rappler.com/newsbreak/fact-check/260551-roque-warning-vs-gma-tv5-criticizing-duterte/
990,https://www.rappler.com/newsbreak/fact-check/260331-charo-santos-apology-tweet/
991,https://www.rappler.com/newsbreak/fact-check/260245-enhanced-community-quarantine-extended-after-may-15-2020/
992,https://www.rappler.com/newsbreak/fact-check/259961-clean-semen-cure-coronavirus/
993,https://www.rappler.com/newsbreak/fact-check/260210-aquino-signed-premium-contribution-hike-ofws/
994,https://www.rappler.com/newsbreak/fact-check/259956-cbcp-circular-urging-bishops-report-scammer/
995,https://www.rappler.com/newsbreak/fact-check/260050-duterte-completely-neutral-abs-cbn-franchise-renewal/
996,https://www.rappler.com/newsbreak/fact-check/259847-risa-hontiveros-quote-ofws-paying-higher-philhealth-rate/
997,https://www.rappler.com/newsbreak/fact-check/259862-ifcn-launches-whatsapp-chatbot-fact-checking/
998,https://www.rappler.com/newsbreak/fact-check/259835-senators-refuse-give-coronavirus-aid/
999,https://www.rappler.com/newsbreak/fact-check/259646-video-kim-jong-un-funeral/
1000,https://www.rappler.com/newsbreak/fact-check/259535-novel-coronavirus-vaccine-was-available-since-2001/
1001,https://www.rappler.com/newsbreak/fact-check/259389-trump-cannot-handle-americans-asks-duterte-help/
1002,https://www.rappler.com/newsbreak/fact-check/259426-groups-will-hold-labor-day-protests-streets/
1003,https://www.rappler.com/newsbreak/fact-check/259386-nobel-prize-winner-dr-tasuku-honjo-says-coronavirus-manufactured/
1004,https://www.rappler.com/newsbreak/fact-check/259190-aspirin-lemon-juice-honey-cures-coronavirus/
1005,https://www.rappler.com/newsbreak/fact-check/259267-north-korea-ruling-party-confirms-kim-jong-un-death-april-25-2020/
1006,https://www.rappler.com/newsbreak/fact-check/259264-angel-locsin-tests-positive-coronavirus/
1007,https://www.rappler.com/newsbreak/fact-check/259139-ex-anakpawis-lawmaker-ariel-casilao-apologizes-asking-people-revolt-vs-government/
1008,https://www.rappler.com/newsbreak/fact-check/258910-ched-says-licensure-exams-teachers-toughest-to-pass/
1009,https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/
1010,https://www.rappler.com/newsbreak/fact-check/258740-videos-japan-tsunami-april-2020/
1011,https://www.rappler.com/newsbreak/fact-check/258558-sarah-elago-quote-calling-for-people-power/
1012,https://www.rappler.com/newsbreak/fact-check/258612-balance-dswd-emergency-subsidy-even-if-all-families-get-coronavirus-cash-aid/
1013,https://www.rappler.com/newsbreak/fact-check/258593-photo-duterte-doing-rounds-coronavirus-pandemic/
1014,https://www.rappler.com/newsbreak/fact-check/258563-bills-march-april-2020-now-free-meralco/
1015,https://www.rappler.com/newsbreak/fact-check/258466-video-fbi-seizing-coronavirus-positive-masks-china/
1016,https://www.rappler.com/newsbreak/fact-check/258452-panelo-quote-lashing-out-at-poor/
1017,https://www.rappler.com/newsbreak/fact-check/258258-philippines-first-impose-coronavirus-lockdown-asia-duterte/
1018,https://www.rappler.com/newsbreak/fact-check/258243-who-issues-protocol-coronavirus-lockdown-period/
1019,https://www.rappler.com/newsbreak/fact-check/258125-coronavirus-body-dies-four-days/
1020,https://www.rappler.com/newsbreak/fact-check/258115-vico-sotto-quote-vote-next-elections/
1021,https://www.rappler.com/newsbreak/fact-check/258113-duterte-declare-total-lockdown-close-all-establishements/
1022,https://www.rappler.com/newsbreak/fact-check/258055-5g-networks-connected-coronavirus-outbreak/
1023,https://www.rappler.com/newsbreak/fact-check/258035-kadamay-chairperson-asks-for-house-free-wifi/
1024,https://www.rappler.com/newsbreak/fact-check/257981-philippines-developed-coronavirus-cure-already-approved/
1025,https://www.rappler.com/newsbreak/fact-check/257864-photo-sarah-elago-attending-npa-anniversary/
1026,https://www.rappler.com/newsbreak/fact-check/257876-video-body-bags-east-avenue-medical-center/
1027,https://www.rappler.com/newsbreak/fact-check/257884-dominguez-says-philippines-can-borrow-trillions-dollars-from-world-bank/
1028,https://www.rappler.com/newsbreak/fact-check/257788-maker-coronavirus-arrested/
1029,https://www.rappler.com/newsbreak/fact-check/257768-coronavirus-confirmed-airborne/
1030,https://www.rappler.com/newsbreak/fact-check/257543-duterte-orders-mandatory-no-work-with-pay-policy-for-month/
1031,https://www.rappler.com/newsbreak/fact-check/257579-fbi-arrest-china-backed-professor-linked-coronavirus/
1032,https://www.rappler.com/newsbreak/fact-check/257487-quotes-personalities-praising-duterte-coronavirus-response/
1033,https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/
1034,https://www.rappler.com/newsbreak/fact-check/257462-fact-check-duque-claims-philippines-low-coronavirus-infection/
1035,https://www.rappler.com/newsbreak/fact-check/257369-duterte-warned-coronavirus-threat-at-the-start/
1036,https://www.rappler.com/newsbreak/fact-check/257220-sarah-elago-tests-positive-coronavirus/
1037,https://www.rappler.com/newsbreak/fact-check/257283-photos-anakbayan-kilusang-mayo-uno-rallying-coronavirus-quarantine/
1038,https://www.rappler.com/newsbreak/fact-check/257276-queen-elizabeth-quote-praising-duterte/
1039,https://www.rappler.com/newsbreak/fact-check/257111-meralco-maynilad-waive-march-2020-billings/
1040,https://www.rappler.com/newsbreak/fact-check/256910-sara-duterte-says-blame-lgus-slow-disbursement-coronavirus-fund/
1041,https://www.rappler.com/newsbreak/fact-check/256810-video-clip-dead-bodies-coronavirus-patients-italy/
1042,https://www.rappler.com/newsbreak/fact-check/256791-doctors-die-daily-italy-due-coronavirus/
1043,https://www.rappler.com/newsbreak/fact-check/256739-medical-city-private-hospitals-raided-ppe-donations/
1044,https://www.rappler.com/newsbreak/fact-check/256670-coronavirus-did-not-reach-beijing-shanghai-russia-north-korea/
1045,https://www.rappler.com/newsbreak/fact-check/256664-photos-thrown-money-italy/
1046,https://www.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus/
1047,https://www.rappler.com/newsbreak/fact-check/256489-pacquiao-was-only-senator-responded-coronavirus-crisis/
1048,https://www.rappler.com/newsbreak/fact-check/256475-salt-water-steam-cure-coronavirus/
1049,https://www.rappler.com/newsbreak/fact-check/256404-photos-coronavirus-patients-streets-italy/
1050,https://www.rappler.com/newsbreak/fact-check/256359-drinking-water-washes-coronavirus-stomach-prevents-entering-lungs/
1051,https://www.rappler.com/newsbreak/fact-check/256128-photo-coffins-people-died-coronavirus-italy/
1052,https://www.rappler.com/newsbreak/fact-check/256069-coronavirus-vaccine-ready-cure-within-hours/
1053,https://www.rappler.com/newsbreak/fact-check/255940-pangilinan-says-government-should-exempt-children-total-lockdown/
1054,https://www.rappler.com/newsbreak/fact-check/255947-italian-prime-minister-conte-says-they-have-lost-control-coronavirus/
1055,https://www.rappler.com/newsbreak/fact-check/255856-globe-telecom-gives-free-load-every-user-coronavirus-response/
1056,https://www.rappler.com/newsbreak/fact-check/255701-us-fda-approves-hydroxychloroquine-covid-19-treatment/
1057,https://www.rappler.com/newsbreak/fact-check/255727-putin-releases-tigers-lions-keep-people-at-home-russia-coronavirus/
1058,https://www.rappler.com/newsbreak/fact-check/255672-sss-approves-aid-every-member-coronavirus/
1059,https://www.rappler.com/newsbreak/fact-check/255599-robredo-says-virus-not-enemy-bats/
1060,https://www.rappler.com/newsbreak/fact-check/255534-photo-italy-president-crying-over-coronavirus/
1061,https://www.rappler.com/newsbreak/fact-check/255271-coronavirus-transmitted-through-humans-only-duterte/
1062,https://www.rappler.com/newsbreak/fact-check/vaccine-available-no-more-coronavirus-death/
1063,https://www.rappler.com/newsbreak/fact-check/255122-vaccine-available-no-more-coronavirus-death/
1064,https://www.rappler.com/newsbreak/fact-check/255139-hontiveros-says-policy-military-frightening-dying-virus/
1065,https://www.rappler.com/newsbreak/fact-check/254739-duterte-government-slashed-doh-2020-budget/
1066,https://www.rappler.com/newsbreak/fact-check/antonio-trillanes-tweet-blaming-duterte-coronavirus/
1067,https://www.rappler.com/newsbreak/fact-check/254981-antonio-trillanes-tweet-blaming-duterte-coronavirus/
1068,https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/
1069,https://www.rappler.com/newsbreak/fact-check/254883-video-bananas-prevent-coronavirus/
1070,https://www.rappler.com/newsbreak/fact-check/254838-robredo-suggests-inhaling-cough-back-prevent-coronavirus-spread/
1071,https://www.rappler.com/newsbreak/fact-check/254616-photo-of-renato-reyes-panic-buying/
1072,https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/
1073,https://www.rappler.com/newsbreak/fact-check/254152-podcast-yung-totoo-fact-checking-coronavirus-claims/
1074,https://www.rappler.com/newsbreak/fact-check/254434-alcoholic-drinks-reduce-coronavirus-risk/
1075,https://www.rappler.com/newsbreak/fact-check/254281-bamboo-manalac-dies-march-2020/
1076,https://www.rappler.com/newsbreak/fact-check/254265-photos-chinese-eating-wild-animals/
1077,https://www.rappler.com/newsbreak/fact-check/254255-list-malls-hotels-to-avoid-due-coronavirus/
1078,https://www.rappler.com/newsbreak/fact-check/253849-graphics-unicef-tips-novel-coronavirus/
1079,https://www.rappler.com/newsbreak/fact-check/254105-video-police-response-hong-kong-due-coronavirus/
1080,https://www.rappler.com/newsbreak/fact-check/253997-robredo-sign-deal-united-nations-use-military-forces/
1081,https://www.rappler.com/newsbreak/fact-check/253996-doh-bureau-immigration-bulletin-chinese-man-escaped-coronavirus-quarantine/
1082,https://www.rappler.com/newsbreak/fact-check/253948-former-greenhills-guard-child-dies-after-hostage-taking/
1083,https://www.rappler.com/newsbreak/fact-check/253981-entire-family-pasig-infected-novel-coronavirus/
1084,https://www.rappler.com/newsbreak/fact-check/253608-bong-go-quote-giving-service-eligibility-chinese-workers/
1085,https://www.rappler.com/newsbreak/fact-check/253846-fake-cigarettes-spread-coronavirus-reach-philippines/
1086,https://www.rappler.com/newsbreak/fact-check/253521-sarah-elago-ordered-slain-npa-left-alone-die/
1087,https://www.rappler.com/newsbreak/fact-check/253414-greenhills-hostage-taker-alchie-paray-found-dead-jail-cell/
1088,https://www.rappler.com/newsbreak/fact-check/253388-noynoy-aquino-finally-arraigned-mamasapano/
1089,https://www.rappler.com/newsbreak/fact-check/253286-bullying-victim-quaden-bayles-commits-suicide/
1090,https://www.rappler.com/newsbreak/fact-check/253178-leni-robredo-says-k12-not-enough/
1091,https://www.rappler.com/newsbreak/fact-check/253279-photo-muslims-killed-india/
1092,https://www.rappler.com/newsbreak/fact-check/253181-vatican-confirms-pope-francis-tested-positive-novel-coronavirus/
1093,https://www.rappler.com/newsbreak/fact-check/252609-list-philippines-biggest-tax-evaders/
1094,https://www.rappler.com/newsbreak/fact-check/252959-no-classes-dates-march-2020-due-special-holidays/
1095,https://www.rappler.com/newsbreak/fact-check/252862-comparison-rally-photos-abs-cbn-report-social-media/
1096,https://www.rappler.com/newsbreak/fact-check/252848-grasshopper-invasion-reaches-china/
1097,https://www.rappler.com/newsbreak/fact-check/252738-marcelito-pomoy-dies-hotel-room-losing-talent-show/
1098,https://www.rappler.com/newsbreak/fact-check/252697-sigbin-caught-surigao-city/
1099,https://www.rappler.com/newsbreak/fact-check/252649-protesters-against-abs-cbn-shutdown-were-paid/
1100,https://www.rappler.com/newsbreak/fact-check/252652-lies-about-edsa-revolution-martial-law/
1101,https://www.rappler.com/newsbreak/fact-check/252595-sarah-geronimo-mommy-divine-takes-own-life/
1102,https://www.rappler.com/newsbreak/fact-check/252568-official-coronavirus-face-mask-revealed/
1103,https://www.rappler.com/newsbreak/fact-check/252305-natalia-bryant-commits-suicide-after-being-bullied/
1104,https://www.rappler.com/newsbreak/fact-check/252173-duterte-trust-rating-following-abs-cbn-shutdown/
1105,https://www.rappler.com/newsbreak/fact-check/252298-photo-chinese-illegal-fishing-west-philippine-sea/
1106,https://www.rappler.com/newsbreak/fact-check/252016-vanessa-bryant-kills-herself-depression/
1107,https://www.rappler.com/newsbreak/fact-check/252096-cannabis-kills-coronavirus/
1108,https://www.rappler.com/newsbreak/fact-check/252000-gatchalian-wants-duterte-explain-to-him-abs-cbn-franchise-stance/
1109,https://www.rappler.com/newsbreak/fact-check/251998-photo-coronavirus-infected-corpses-wuhan-china/
1110,https://www.rappler.com/newsbreak/fact-check/251715-video-filipinos-eating-bats-wuhan-china/
1111,https://www.rappler.com/newsbreak/fact-check/250955-why-fact-checking-important-times-disasters-epidemics/
1112,https://www.rappler.com/newsbreak/fact-check/251554-novel-coronavirus-will-not-spread-philippines-due-high-temperature-humidity/
1113,https://www.rappler.com/newsbreak/fact-check/251567-natural-ginger-ale-cure-coronavirus/
1114,https://www.rappler.com/newsbreak/fact-check/251545-photos-chinese-man-having-human-baby-soup-improve-health/
1115,https://www.rappler.com/newsbreak/fact-check/251506-us-embassy-suspends-tourist-visas-due-coronavirus-vfa-scrapping/
1116,https://www.rappler.com/newsbreak/fact-check/251286-united-nations-chief-guterres-quote-duterte-war-on-drugs/
1117,https://www.rappler.com/newsbreak/fact-check/251155-media-did-not-report-novel-coronavirus-low-mortality-rate/
1118,https://www.rappler.com/newsbreak/fact-check/251060-photo-japanese-medical-team-sent-wuhan-china/
1119,https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/
1120,https://www.rappler.com/newsbreak/fact-check/250679-coronavirus-eliminated-high-temperatures/
1121,https://www.rappler.com/newsbreak/fact-check/250677-positive-coronavirus-case-hospital-laguna/
1122,https://www.rappler.com/newsbreak/fact-check/250424-misinformation-2019-novel-coronavirus-online/
1123,https://www.rappler.com/newsbreak/fact-check/250490-fact-checkers-worldwide-team-up-debunk-false-information-coronavirus/
1124,https://www.rappler.com/newsbreak/fact-check/250431-novel-coronavirus-type-rabies/
1125,https://www.rappler.com/newsbreak/fact-check/250317-chinese-patient-alabang-clinic-hospital-tested-positive-for-coronavirus/
1126,https://www.rappler.com/newsbreak/fact-check/250336-patient-tested-positive-2019-ncov-makati-medical-center/
1127,https://www.rappler.com/newsbreak/fact-check/250314-actual-footage-helicopter-crash-killed-kobe-bryant/
1128,https://www.rappler.com/newsbreak/fact-check/250041-bangko-sentral-pilipinas-launches-new-design-philippine-peso/
1129,https://www.rappler.com/newsbreak/fact-check/250112-confirmed-cases-coronavirus-pbcom-tower-makati/
1130,https://www.rappler.com/newsbreak/fact-check/250046-actual-video-us-strike-killed-qasem-soleimani/
